rapidnas_id,rapidnas_name,iptv_org_id,iptv_org_name,country,programme_count,score,method,status,notes
elb422,Тольятти 24,Tolyatti24.ru,Tolyatti 24,RU,475,1.0,exact,verified,
elb4221,Balapan,Balapan.kz,Balapan,KZ,391,1.0,exact,verified,
elb4222,Caspian News,CaspianNews.kz,Caspian News,KZ,582,1.0,exact,verified,
elb423,Тонус,Tonus.ru,Tonus,RU,352,1.0,exact,verified,
elb4241,Q LEAGUE,QLeague.kz,Q League,KZ,110,1.0,exact,verified,
elb4242,Qazaqstan HD,Qazaqstan.kz,Qazaqstan,KZ,201,1.0,exact,verified,
elb4243,Qazsport HD,QazSport.kz,QazSport,KZ,171,1.0,exact,verified,
elb425,Точка отрыва,Tochkaotryva.ru,Tochka otryva,RU,379,1.0,exact,verified,
elb426,Точка ТВ,TochkaTV.ru,Tochka TV,RU,0,1.0,exact,verified,
elb428,Уникум,Unikum.ru,Unikum,RU,861,1.0,exact,verified,
elb429,Усадьба,Usadba.ru,Usadba,RU,474,1.0,exact,verified,
elb430,Успех,Uspeh.ru,Uspeh,RU,417,1.0,exact,verified,
elb431,Феникс кино,FeniksplusKino.ru,Feniks plus Kino,RU,184,1.0,exact,verified,
elb4326,Epoque,Epoque.ua,Epoque,UA,0,1.0,exact,verified,
elb4327,Kronehit HD,Kronehit.at,Kronehit,AT,73,1.0,exact,verified,
elb4335,Good Life,GoodLife.il,Good Life,IL,0,1.0,exact,verified,
elb4337,YES Docu HD,YesDocu.il,Yes Docu,IL,0,1.0,exact,verified,
elb434,Хит HD,Hit.ru,Hit,RU,149,1.0,exact,verified,
elb436,Хузур ТВ,HuzurTV.ru,Huzur TV,RU,407,1.0,exact,verified,
elb437,Центральное телевидение,CentralTV.ru,Central TV,RU,230,1.0,exact,verified,
elb438,Че,Che.ru,Che!,RU,318,1.0,exact,verified,
elb440,Шаян ТВ,ShayanTV.ru,Shayan TV,RU,480,1.0,exact,verified,
elb441,Шёлк,Silk.ru,Silk,RU,483,1.0,exact,verified,
elb443,Ю,U.ru,U,RU,168,1.0,exact,verified,
elb444,Ювелирочка,Yuvelirochka.ru,Yuvelirochka,RU,185,1.0,exact,verified,
elb4443,EGO HD,Ego.il,Ego,IL,0,1.0,exact,verified,
elb4449,Sky Cinema Special,SkyCinemaSpecial.de,Sky Cinema Special,DE,201,1.0,exact,verified,
elb4507,SKY HIGH ADULT HD,SKYHIGHADULTHD.ru,SKY HIGH ADULT HD,RU,0,1.0,exact,verified,
elb4634,LRT Lituanica,LRTLituanica.lt,LRT Lituanica,LT,148,1.0,exact,verified,
elb4675,ETV 2,ETV2.ee,ETV 2,EE,376,1.0,exact,verified,
elb4698,4ever Cinema HD,4everCinema.ua,4ever Cinema,UA,12,1.0,exact,verified,
elb4699,4ever Drama HD,4everDrama.ua,4ever Drama,UA,12,1.0,exact,verified,
elb47,Classic Music,ClassicMusic.ru,Classic Music,RU,148,1.0,exact,verified,
elb4700,4ever music hd,4everMusic.ua,4ever Music,UA,9,1.0,exact,verified,
elb4715,Go3 Sport 4,Go3Sport4.ee,Go3 Sport 4,EE,0,1.0,exact,verified,
elb4861,V Sport Ultra HD,VSportUltraHD.se,V Sport Ultra HD,SE,41,1.0,exact,verified,
elb4886,4ever Theater HD,4everTheater.ua,4ever Theater,UA,12,1.0,exact,verified,
elb4903,Gol Classics HD,GolClassics.es,Gol Classics,ES,0,1.0,exact,verified,
elb4907,Смотрим 100% Детское,Smotrim100Detskoe.ru,Smotrim 100% Detskoe,RU,188,1.0,exact,verified,
elb4908,Смотрим 100% Классика,Smotrim100Klassika.ru,Smotrim 100% Klassika,RU,74,1.0,exact,verified,
elb4909,Смотрим 100% Любовь,Smotrim100Lyubov.ru,Smotrim 100% Lyubov,RU,130,1.0,exact,verified,
elb4910,Смотрим 100% Мужское,Smotrim100Muzhskoe.ru,Smotrim 100% Muzhskoe,RU,169,1.0,exact,verified,
elb4911,Смотрим 100% Праздник,Smotrim100Prazdnik.ru,Smotrim 100% Prazdnik,RU,149,1.0,exact,verified,
elb4912,Смотрим 100% Факты,Smotrim100Fakty.ru,Smotrim 100% Fakty,RU,334,1.0,exact,verified,
elb4913,Music Box Classic,MusicBoxClassic.cz,Music Box Classic,CZ,185,1.0,exact,verified,
elb4914,Music Box Dance,MusicBoxDance.cz,Music Box Dance,CZ,181,1.0,exact,verified,
elb4915,Music Box Hits,MusicBoxHits.cz,Music Box Hits,CZ,185,1.0,exact,verified,
elb4920,Toshkent,Toshkent.uz,Toshkent,UZ,224,1.0,exact,verified,
elb52,ducktv HD,ducktv.sk,ducktv,SK,4226,1.0,exact,verified,
elb54,English Class HD,EnglishClass.ru,English Class,RU,1623,1.0,exact,verified,
elb55,Epic,EpicBharat.in,Epic Bharat,IN,167,1.0,exact,verified,
elb56,Europa Plus TV,EuropaPlusTV.ru,Europa Plus TV,RU,233,1.0,exact,verified,
elb57,Europa Plus TV HD,EuropaPlusTV.ru,Europa Plus TV,RU,233,1.0,exact,verified,
elb60,Exxxotica HD,Exxxotica.ru,Exxxotica,RU,140,1.0,exact,verified,
elb62,FAN,FAN.ru,FAN,RU,254,1.0,exact,verified,
elb63,FAN HD,FAN.ru,FAN,RU,254,1.0,exact,verified,
elb639,LIBERTY EROTIKA FHD,LibertyErotikaFHD.uk,Liberty Erotika FHD,UK,105,1.0,exact,verified,
elb66,Fashion&Style 4K,FashionStyle4K.ru,Fashion&Style 4K,RU,672,1.0,exact,verified,
elb684,Перший автомобільний,Pershyiavtomobilnyi.ua,Pershyi avtomobilnyi,UA,88,1.0,exact,verified,
elb688,1+1 International,1Plus1International.ua,1+1 International,UA,112,1.0,exact,verified,
elb689,1+1 Україна,1Plus1Ukraina.ua,1+1 Ukraina,UA,106,1.0,exact,verified,
elb69,FrenchLover,FrenchLover.ru,French Lover,RU,179,1.0,exact,verified,
elb70,Gulli Girl,GulliGirl.ru,Gulli Girl,RU,825,1.0,exact,verified,
elb717,4ever Cinema,4everCinema.ua,4ever Cinema,UA,70,1.0,exact,verified,
elb718,4ever Drama,4everDrama.ua,4ever Drama,UA,46,1.0,exact,verified,
elb719,4ever Music,4everMusic.ua,4ever Music,UA,97,1.0,exact,verified,
elb72,Hollywood,Hollywood.ru,Hollywood,RU,120,1.0,exact,verified,
elb720,4ever Theater,4everTheater.ua,4ever Theater,UA,71,1.0,exact,verified,
elb73,Hollywood HD,Hollywood.ru,Hollywood,RU,118,1.0,exact,verified,
elb742,78,78.ru,78,RU,303,1.0,exact,verified,
elb749,8 канал International,Channel8International.ru,Channel 8 International,RU,235,1.0,exact,verified,
elb76,KBS World,KBSWorld.kr,KBS World,KR,219,1.0,exact,verified,
elb760,A Spor HD,ASpor.tr,A Spor,TR,102,1.0,exact,verified,
elb77,KHL,KHL.ru,KHL,RU,109,1.0,exact,verified,
elb78,KHL HD,KHL.ru,KHL,RU,109,1.0,exact,verified,
elb788,Анекдот ТВ,AnekdotTV.ru,Anekdot TV,RU,1056,1.0,exact,verified,
elb79,KHL Prime,KHLPrime.ru,KHL Prime,RU,127,1.0,exact,verified,
elb795,Anime TV,AnimeTV.br,Anime TV,BR,246,1.0,exact,verified,
elb8,24KZ,24KZ.kz,24KZ,KZ,706,1.0,exact,verified,
elb81,KinoJam 1 HD,KinoJam1.ru,KinoJam 1,RU,0,1.0,exact,verified,
elb82,KinoJam 2 HD,KinoJam2.ru,KinoJam 2,RU,0,1.0,exact,verified,
elb84,KION Хит HD,KIONHIT.ru,KION HIT,RU,0,1.0,exact,verified,
elb85,Luxury,Luxury.ru,Luxury,RU,166,1.0,exact,verified,
elb853,Astro Premier League HD,AstroPremierLeague.my,Astro Premier League,MY,103,1.0,exact,verified,
elb854,Astro Premier League 2 HD,AstroPremierLeague2.my,Astro Premier League 2,MY,251,1.0,exact,verified,
elb856,Astro Football HD,AstroFootball.my,Astro Football,MY,97,1.0,exact,verified,
elb86,Luxury HD,Luxury.ru,Luxury,RU,322,1.0,exact,verified,
elb863,ATV Bazmoc TV,ATVBazmocTV.am,ATV Bazmoc TV,AM,208,1.0,exact,verified,
elb864,ATV Filmzone,ATVFilmzone.am,ATV Filmzone,AM,160,1.0,exact,verified,
elb866,ATV Kinoman,ATVKinoman.am,ATV Kinoman,AM,96,1.0,exact,verified,
elb88,Mezzo,Mezzo.fr,Mezzo,FR,152,1.0,exact,verified,
elb885,Балет Опера,BaletOpera.ru,Balet Opera,RU,84,1.0,exact,verified,
elb888,Balticum Platinum,BalticumPlatinum.lt,Balticum Platinum,LT,167,1.0,exact,verified,
elb89,Mezzo Live HD,MezzoLive.fr,Mezzo Live,FR,134,1.0,exact,verified,
elb90,MMA-TV,MMATV.us,MMA TV,US,76,1.0,exact,verified,
elb91,MMA-TV HD,MMATV.us,MMA TV,US,76,1.0,exact,verified,
elb961,beIN Sports 4K,beINSports.qa,beIN Sports,QA,0,1.0,exact,verified,
elb97,Plan B,PlanB.ru,Plan_B,RU,140,1.0,exact,verified,
elb970,Беларусь 1 HD,Belarus1.by,Belarus-1,BY,194,1.0,exact,verified,
elb971,Беларусь 2 HD,Belarus2.by,Belarus-2,BY,155,1.0,exact,verified,
elb973,Беларусь 3 HD,Belarus3.by,Belarus-3,BY,175,1.0,exact,verified,
elb979,Беларусь 5 HD,Belarus5.by,Belarus-5,BY,128,1.0,exact,verified,
elb99,Quadro 4K,Quadro.ru,Quadro,RU,267,1.0,exact,verified,
elb993,Блокбастер HD,Blokbaster.ru,Blokbaster,RU,97,1.0,exact,verified,
elb999,Бобер,Bober.ru,Bober,RU,147,1.0,exact,verified,
